customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
199810638,60.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_03 (13),Без подписки,,17020.2,Credit Cards,Preapprove,2024-10-24,25.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,36.0,1.0,,12.0,,,3,0,1.0,1,0,Credits
529841089,60.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,13093.9,Investment,Utilization,2024-07-31,12.0,"Дозвон, Отказ",Не хочет разбираться,152852.0,25.0,24.0,0.0,0.0,25.0,,,2,0,0.0,0,0,Debit and Investment
144699856,46.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-16,36.0,"Дозвон, Отказ",Отказ прослушать предложение,252736.0,51.0,50.0,0.0,,2.0,,,1,0,,0,0,Credits
526231659,52.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2024-01-24,56.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,19.0,0.0,,,,,2,0,0.0,0,0,Credits
260415441,39.0,0.0,town,0.0,1.0,1.0,0.0,0.0,1.0,Нет своего жилья,t_10 (40),Без подписки,,,Investment,Utilization,2023-06-27,37.0,"Дозвон, Отказ",Отказ от диалога,174824.0,37.0,35.0,0.0,,7.0,,,1,0,0.0,1,0,Debit and Investment
295634869,36.0,0.0,,,,,,,,,,Без подписки,,15023.5,Casco,Afterfilling,2023-09-27,26.0,"Дозвон, Отказ",Немоторный продукт,871.0,50.0,49.0,1.0,,74.0,,,2,0,,0,0,Insurance and Services
404014994,46.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_01 (4),Без подписки,,,Credit Cards,Preapprove,2023-05-26,144.0,"Дозвон, Отказ",Кредитная карта не нужна,194172.0,19.0,18.0,0.0,,2.0,,,4,0,0.0,0,0,Credits
322437759,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,,Credit Cards,Preapprove,2022-10-31,36.0,"Дозвон, Отказ",Отказ прослушать предложение,170190.0,22.0,20.0,0.0,,0.0,,,0,0,0.0,0,0,Credits
394820334,42.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),Без подписки,,,Credit Cards,Meeting,2024-04-05,65.0,"Дозвон, Отказ",Заявку не оставлял,80760.0,52.0,51.0,0.0,,36.0,,,4,0,0.0,0,0,Credits
523380316,49.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2023-11-23,35.0,"Дозвон, Отказ",Кредитная карта не нужна,232305.0,20.0,20.0,,,1.0,,,3,0,0.0,0,0,Credits
129274417,41.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-02-14,11.0,"Дозвон, Отказ",Отказ прослушать предложение,109957.0,31.0,30.0,0.0,,22.0,,,1,0,0.0,0,0,Credits
120287633,30.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,22636.65,19872.0,Cash Loan,Agreement,2024-02-05,53.0,"Дозвон, Отказ",Высокая ставка по кредиту,203268.0,25.0,24.0,0.0,,8.0,,,0,0,0.0,0,0,Credits
375505820,30.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-09-29,92.0,"Дозвон, Отказ",Не требуется сейчас,4747.0,44.0,42.0,0.0,,96.0,,,3,0,,0,0,Debit and Investment
264332214,52.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-07,108.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,4.0,,,3,0,,0,0,Credits
132318250,28.0,1.0,,,,,,,,,,Без подписки,,,Cash Loan,Upsell,2023-08-18,44.0,"Дозвон, Отказ",Кредит уже не нужен,136943.0,27.0,26.0,0.0,,74.0,,,4,0,,0,0,Credits
297485245,48.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),Без подписки,,,Credit Cards,Preapprove,2022-08-15,170.0,"Дозвон, Отказ",Кредит уже не нужен,155872.0,23.0,20.0,,,1.0,,,0,0,1.0,0,0,Credits
40211014,36.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-08,14.0,"Дозвон, Отказ",Отказ прослушать предложение,286456.0,36.0,35.0,0.0,,0.0,Россия,Холост/не замужем,3,0,,0,0,Credits
389630098,56.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_03 (9),Без подписки,,,Investment,Utilization,2023-07-13,40.0,"Дозвон, Отказ",Другое,204729.0,24.0,22.0,0.0,,1.0,,,3,0,1.0,0,0,Debit and Investment
381809107,37.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-06-23,214.0,"Дозвон, Успешно",Назначена встреча,153513.0,20.0,18.0,,,0.0,,,3,0,,0,1,Credits
372404761,67.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-26,9.0,"Дозвон, Отказ",Кредитная карта не нужна,288639.0,22.0,21.0,0.0,,0.0,,,4,0,,0,0,Credits
157733200,61.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-01,18.0,"Дозвон, Отказ",Отказ прослушать предложение,109889.0,24.0,23.0,1.0,,55.0,,,3,0,,0,0,Credits
177663530,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Pro,,12573.5,Credit Cards,Preapprove,2023-10-16,49.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19.0,18.0,1.0,,3.0,,,0,0,0.0,1,0,Credits
498570425,52.0,0.0,town,0.0,1.0,1.0,0.0,0.0,1.0,Квартира,t_06 (28),Без подписки,,14823.5,Credit Cards,Preapprove,2023-11-17,27.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,15.0,,,4,0,0.0,1,0,Credits
405409985,58.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-16,31.0,"Дозвон, Отказ",Другое,141821.0,38.0,36.0,0.0,,6.0,,,4,0,,0,0,Credits
325184709,38.0,0.0,,,,,,,,,,Pro,,,Debit Cards,Afterfilling,2023-09-21,66.0,"Дозвон, Отказ",Не хочет ДК,170025.0,24.0,23.0,0.0,,2.0,,,3,0,,0,0,Debit and Investment
195455021,36.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Без подписки,,,Cash Loan,Preapprove,2023-08-31,41.0,"Дозвон, Отказ",Кредит уже не нужен,208439.0,24.0,23.0,0.0,,2.0,,,3,0,1.0,0,0,Credits
151253614,34.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_04 (14),Без подписки,15985.5,,Cash Loan,Upsell,2023-06-12,298.0,"Дозвон, Отказ",Другое,191371.0,35.0,33.0,0.0,,2.0,,,0,0,1.0,0,0,Credits
298287398,30.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Cash Loan,Preapprove,2024-06-12,15.0,"Дозвон, Отказ",Третье лицо,252797.0,23.0,23.0,0.0,,4.0,,,2,0,0.0,0,0,Credits
267709832,20.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2022-11-14,53.0,"Дозвон, Отказ",Другое,100488.0,47.0,45.0,0.0,,16.0,,,0,0,,0,0,Debit and Investment
109273536,47.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_01 (3),Pro,,15073.5,Credit Cards,Reutilization,2023-02-15,134.0,"Дозвон, Успешно",Готов использовать карту,40809.0,49.0,47.0,1.0,,28.0,,,2,0,1.0,1,1,Credits
450740580,70.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-09,21.0,"Дозвон, Отказ",Третье лицо,97769.0,55.0,53.0,,,14.0,,,4,0,,0,0,Credits
302013431,45.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2024-03-07,16.0,"Дозвон, Отказ",Другое,14829.0,59.0,58.0,0.0,,59.0,,,3,0,,0,0,Insurance and Services
371191977,43.0,0.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_04 (16),Без подписки,,15691.4,MVNO,Afterfilling,2024-07-18,17.0,"Дозвон, Отказ",Отказ прослушать предложение,281751.0,18.0,18.0,0.0,,0.0,,,3,0,0.0,1,0,Insurance and Services
398492938,41.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_08 (21),Без подписки,,15494.2,Cash Loan,Upsell,2023-12-13,63.0,"Дозвон, Отказ",Кредит уже не нужен,174508.0,45.0,44.0,0.0,,12.0,,,2,0,1.0,0,0,Credits
182410749,43.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2024-10-31,26.0,"Дозвон, Отказ",Не интересно,100962.0,59.0,59.0,0.0,,16.0,,Холост/не замужем,3,0,,0,0,Insurance and Services
370115909,15.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Debit Cards,Meeting,2022-03-06,45.0,"Дозвон, Успешно",Назначена встреча,136346.0,26.0,23.0,0.0,,0.0,,,6,1,0.0,0,1,Debit and Investment
523287850,39.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-03-18,31.0,"Дозвон, Отказ",Левый контакт,243003.0,29.0,29.0,0.0,,,Россия,Холост/не замужем,0,0,,0,0,Debit and Investment
191831496,36.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_02 (2),Pro,,25986.1,Cash Loan,Preapprove,2024-07-15,31.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,27.0,29.0,1.0,,11.0,,,0,0,1.0,0,0,Credits
429839299,21.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-02-13,106.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54.0,52.0,0.0,,20.0,,,0,0,,0,1,Credits
317387284,45.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-09,26.0,"Дозвон, Отказ",Отказ прослушать предложение,232049.0,19.0,18.0,1.0,,3.0,,,1,0,,0,0,Credits
292146351,36.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-11,10.0,"Дозвон, Отказ",Отказ прослушать предложение,267248.0,44.0,43.0,0.0,,3.0,,,3,0,,0,0,Credits
273600095,29.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-01-06,112.0,"Дозвон, Отказ",Кредит уже не нужен,124733.0,41.0,38.0,,,1.0,,,3,0,,0,0,Credits
514605589,31.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-06-24,46.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,54.0,0.0,,80.0,,,0,0,,0,0,Credits
187255123,25.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Meeting,2022-04-13,190.0,"Дозвон, Успешно",Назначена встреча,80687.0,59.0,56.0,0.0,,13.0,,,2,0,,0,1,Insurance and Services
58226459,34.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,40187.52,,Cash Loan,Preapprove,2024-04-19,24.0,"Дозвон, Отказ",Отказ прослушать предложение,205492.0,33.0,32.0,0.0,,10.0,,,4,0,0.0,0,0,Credits
390538921,44.0,0.0,,,,,,,,,,Без подписки,,12805.08,Credit Cards,Preapprove,2024-05-29,39.0,"Дозвон, Отказ",Кредитная карта не нужна,251163.0,19.0,18.0,0.0,,4.0,,,2,0,,0,0,Credits
190135125,38.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,u_07 (27),Без подписки,,,Credit Cards,Preapprove,2022-07-25,8.0,"Дозвон, Отказ",Третье лицо,152852.0,25.0,22.0,0.0,,1.0,,,0,0,1.0,1,0,Credits
264691615,52.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-09,18.0,"Дозвон, Отказ",Кредитная карта не нужна,242798.0,21.0,51.0,0.0,,75.0,,,4,0,,0,0,Credits
484409625,39.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-07-26,239.0,"Дозвон, Успешно",Назначена встреча,208829.0,21.0,20.0,,,0.0,,,2,0,,0,1,Insurance and Services
376517202,59.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-06-24,103.0,"Дозвон, Отказ",Кредит / КК в другом банке,17498.0,61.0,59.0,0.0,,87.0,,,5,1,,0,0,Credits
326625590,46.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_11 (39),Pro,,,Credit Cards,Preapprove,2023-11-01,60.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,0.0,,,2,0,1.0,1,0,Credits
527935415,31.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_02 (8),Без подписки,,20153.96,Credit Cards,Utilization,2024-06-18,16.0,"Дозвон, Отказ",Негатив/Не звонить,40200.0,46.0,46.0,0.0,,118.0,,,1,0,0.0,1,0,Credits
313954082,50.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_03 (13),Pro,,,MVNO,Afterfilling,2022-11-19,19.0,"Дозвон, Отказ",Другое,39044.0,28.0,26.0,0.0,,49.0,,,5,1,1.0,1,0,Insurance and Services
109160398,47.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),Без подписки,,16823.5,Credit Cards,Preapprove,2024-04-02,78.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,5.0,,,1,0,0.0,0,0,Credits
65065163,39.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),Без подписки,,12293.41,Cash Loan,Preapprove,2024-03-22,27.0,"Дозвон, Отказ",Кредит уже не нужен,191799.0,47.0,46.0,0.0,,11.0,,,4,0,0.0,0,0,Credits
180914530,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-26,25.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67.0,64.0,,,27.0,,,4,0,,0,0,Credits
342072371,23.0,0.0,,,,,,,,,,Без подписки,8132.8,,Credit Cards,Downsell,2022-08-29,75.0,"Дозвон, Отказ",Кредит уже не нужен,157519.0,20.0,18.0,,,1.0,,,0,0,,0,0,Credits
378051189,26.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Комната,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2024-05-28,110.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19.0,19.0,1.0,,7.0,,,1,0,0.0,0,0,Credits
577719198,21.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-24,64.0,"Дозвон, Отказ",Дебетовая карта не нужна,295693.0,18.0,18.0,0.0,,,,,1,0,,0,0,Debit and Investment
388576598,47.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Без подписки,,,Investment,Utilization,2023-08-17,20.0,"Дозвон, Отказ",Другое,178934.0,24.0,22.0,0.0,,2.0,,,3,0,0.0,0,0,Debit and Investment
132332533,32.0,1.0,msk,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,m_01 (1),Без подписки,,,Mortgage Insurance,Cold,2022-06-24,20.0,"Дозвон, Отказ",Другое,106508.0,74.0,71.0,1.0,,10.0,,,4,0,1.0,1,0,Insurance and Services
472275863,39.0,0.0,rural,0.0,1.0,1.0,0.0,1.0,2.0,Нет своего жилья,r_03 (20),Без подписки,,,Casco,Afterfilling,2023-11-27,144.0,"Дозвон, Отказ",Другое;Оформлен в нашей СК,29998.0,48.0,47.0,1.0,,84.0,,,0,0,0.0,1,0,Insurance and Services
38446640,51.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-14,14.0,"Дозвон, Отказ",Отказ прослушать предложение,179591.0,43.0,41.0,0.0,,3.0,,,1,0,,0,0,Credits
310837643,23.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-07-25,221.0,"Дозвон, Отказ",Кредитная карта не нужна,207261.0,22.0,21.0,1.0,,1.0,Россия,Холост/не замужем,1,0,,0,0,Credits
537776305,45.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,,Debit Cards,Utilization,2024-07-19,73.0,"Дозвон, Успешно",Готов использовать карту,191315.0,22.0,22.0,0.0,,,,,4,0,0.0,1,1,Debit and Investment
299590837,38.0,1.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Cold,2022-03-29,13.0,"Дозвон, Отказ",Отказ от разговора,99629.0,46.0,44.0,,,8.0,,,1,0,,0,0,Insurance and Services
350213685,20.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-10-20,21.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,30.0,,,4,0,,0,0,Credits
362099304,34.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-02-16,53.0,"Дозвон, Отказ",Кредитная карта не нужна,109564.0,35.0,34.0,0.0,,21.0,,,3,0,,0,0,Credits
276151765,28.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-05-16,15.0,"Дозвон, Отказ",Отказ прослушать предложение,197368.0,20.0,19.0,1.0,,,,,1,0,,0,0,Credits
433818768,43.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_04 (16),Pro,17787.52,17691.96,Cash Loan,Upsell,2023-11-24,92.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,36.0,0.0,,4.0,Россия,Холост/не замужем,4,0,0.0,1,0,Credits
120101777,57.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_11 (42),Без подписки,,,MVNO,Afterfilling,2023-10-30,11.0,"Дозвон, Отказ",Другое,14829.0,59.0,57.0,0.0,,55.0,,,0,0,0.0,0,0,Insurance and Services
69364707,48.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_03 (10),Pro,,,Credit Cards,Preapprove,2022-02-09,153.0,"Дозвон, Отказ",Другой банк,115533.0,24.0,21.0,,,4.0,,,2,0,0.0,1,0,Credits
537031099,65.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_08 (31),Без подписки,,,Cash Loan,Preapprove,2024-06-11,23.0,"Дозвон, Отказ",Отказ по всем продуктам,252735.0,61.0,61.0,0.0,,3.0,,,1,0,1.0,0,0,Credits
385788477,22.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2023-10-11,200.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,40.0,,,2,0,0.0,0,0,Credits
497177024,45.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-12-15,11.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54.0,53.0,0.0,,30.0,,,4,0,,0,0,Credits
487685201,29.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Pro,,14377.3,Cash Loan,Upsell,2024-01-29,50.0,"Дозвон, Отказ",Другое,30316.0,38.0,37.0,0.0,,87.0,,,0,0,0.0,0,0,Credits
298881111,55.0,1.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Cold,2022-04-28,13.0,"Дозвон, Отказ",Отказ от разговора,99629.0,46.0,44.0,,,9.0,,,3,0,,0,0,Insurance and Services
422788759,57.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-22,40.0,"Дозвон, Отказ",Отказ прослушать предложение,208439.0,24.0,23.0,0.0,,0.0,,,3,0,,0,0,Credits
540567595,60.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-08-07,53.0,"Дозвон, Отказ",Не звонить,235421.0,36.0,36.0,1.0,,9.0,,,2,0,,0,0,Credits
386351676,32.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-26,25.0,"Дозвон, Отказ",Третье лицо,234801.0,30.0,30.0,0.0,,5.0,Россия,Холост/не замужем,4,0,,0,0,Credits
266309195,28.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,21620.87,Cash Loan,Agreement,2024-05-09,73.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,37.0,0.0,,9.0,Россия,Холост/не замужем,3,0,0.0,0,0,Credits
34208999,37.0,1.0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_02 (7),Без подписки,,,Debit Cards,Cold,2022-10-24,17.0,"Дозвон, Отказ",Отказ прослушать предложение,160374.0,27.0,25.0,,,2.0,,,0,0,0.0,0,0,Debit and Investment
483661399,57.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2024-04-10,21.0,"Дозвон, Отказ",Кредитная карта не нужна,266986.0,22.0,21.0,0.0,,0.0,,,2,0,0.0,1,0,Credits
502912410,44.0,0.0,,,,,,,,,,Без подписки,,10823.5,Debit Cards,Meeting,2024-04-27,30.0,"Дозвон, Отказ",Не нужен продукт,181651.0,36.0,35.0,0.0,,15.0,,,5,1,,0,0,Debit and Investment
