customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
76255607.0,36.0,0.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2024-02-02,27.0,"Дозвон, Отказ",Другое,14829.0,59.0,58.0,0.0,,58.0,,,4.0,0.0,,0.0,0.0,Insurance and Services
377490753.0,25.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-03-28,59.0,"Дозвон, Отказ",Негатив/Не звонить,165337.0,24.0,26.0,1.0,,6.0,,,1.0,0.0,,0.0,0.0,Debit and Investment
75573673.0,27.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,19823.5,21598.1,Mortgage Insurance,Afterfilling,2024-10-23,37.0,"Дозвон, Отказ",Оформит в ЛК/МП,172944.0,24.0,24.0,0.0,,1.0,Россия,,2.0,0.0,0.0,0.0,0.0,Insurance and Services
382107727.0,56.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_03 (13),Без подписки,,,Debit Cards,Utilization,2024-01-09,115.0,"Дозвон, Отказ",Пользуется картой другого банка,247543.0,21.0,21.0,0.0,,0.0,Россия,Холост/не замужем,1.0,0.0,1.0,0.0,0.0,Debit and Investment
471392900.0,45.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-10-20,57.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19.0,18.0,1.0,,0.0,,,4.0,0.0,0.0,1.0,0.0,Credits
294920762.0,23.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-12,10.0,"Дозвон, Отказ",Не звонить,231855.0,20.0,19.0,0.0,,4.0,,,0.0,0.0,,0.0,0.0,Credits
186928748.0,36.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-11-22,9.0,"Дозвон, Отказ",Отказ прослушать предложение,237769.0,25.0,24.0,1.0,,0.0,,,2.0,0.0,,0.0,0.0,Credits
125523389.0,51.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),Без подписки,,,MVNO,Afterfilling,2023-01-09,291.0,"Дозвон, Успешно",Назначена встреча,166428.0,20.0,18.0,1.0,,3.0,,,0.0,0.0,0.0,1.0,1.0,Insurance and Services
166873023.0,49.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2024-09-27,51.0,"Дозвон, Отказ",Воспользуется при необходимости,282588.0,20.0,19.0,0.0,,2.0,Россия,Холост/не замужем,4.0,0.0,,0.0,0.0,Debit and Investment
212116244.0,46.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-16,27.0,"Дозвон, Отказ",Третье лицо,254464.0,67.0,66.0,0.0,,2.0,,,1.0,0.0,,0.0,0.0,Credits
181974918.0,45.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-07-28,25.0,"Дозвон, Отказ",Другое,205474.0,20.0,18.0,1.0,,,,,4.0,0.0,,0.0,0.0,Insurance and Services
192312980.0,36.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Premium,,,Cash Loan,Agreement,2024-05-17,35.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41.0,41.0,0.0,,40.0,,,4.0,0.0,0.0,0.0,0.0,Credits
845099.0,40.0,1.0,msk,0.0,1.0,1.0,0.0,1.0,2.0,Квартира,m_08 (21),Без подписки,,15522.7,Cash Loan,Preapprove,2024-09-11,17.0,"Дозвон, Отказ",Кредит уже не нужен,255720.0,49.0,49.0,0.0,,6.0,,,2.0,0.0,1.0,1.0,0.0,Credits
73100034.0,26.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Без подписки,,,MVNO,Afterfilling,2022-12-22,20.0,"Дозвон, Отказ",Отказ прослушать предложение,175459.0,21.0,19.0,,,1.0,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
307814474.0,25.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Pro,,13492.12,Credit Cards,Utilization,2024-09-27,56.0,"Дозвон, Успешно",Успешно,40200.0,46.0,46.0,0.0,,121.0,,,4.0,0.0,0.0,0.0,1.0,Credits
391230412.0,19.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Premium,,,Credit Cards,Preapprove,2023-10-16,50.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,18.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,Credits
304918870.0,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2024-05-21,136.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,Credits
381231863.0,37.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_04 (14),Без подписки,15938.49,,Credit Cards,Preapprove,2023-08-25,30.0,"Дозвон, Отказ",Кредитная карта не нужна,214266.0,46.0,44.0,0.0,,,,,4.0,0.0,1.0,1.0,0.0,Credits
349433082.0,40.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-08,58.0,"Дозвон, Отказ",Кредитная карта не нужна,167367.0,24.0,22.0,,,0.0,,,5.0,1.0,,0.0,0.0,Credits
325138802.0,19.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-06-03,55.0,"Дозвон, Отказ",Кредитная карта не нужна,267273.0,34.0,34.0,0.0,,,,,0.0,0.0,,0.0,0.0,Credits
409779818.0,25.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),Pro,,16823.5,Credit Cards,Preapprove,2023-09-07,32.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19.0,18.0,0.0,,,,,3.0,0.0,1.0,0.0,0.0,Credits
106776865.0,42.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,r_01 (6),Без подписки,,21447.6,Cash Loan,Preapprove,2024-08-19,85.0,"Дозвон, Отказ",Кредит уже не нужен,281344.0,20.0,20.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,Credits
501700908.0,45.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Pro,,,MVNO,Afterfilling,2023-12-08,312.0,"Дозвон, Отказ",Другое,129118.0,25.0,27.0,0.0,,33.0,,,4.0,0.0,0.0,1.0,0.0,Insurance and Services
320788502.0,39.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-18,190.0,"Дозвон, Успешно",Назначена встреча,97044.0,54.0,53.0,0.0,,34.0,,,3.0,0.0,,0.0,1.0,Credits
430433599.0,18.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_12 (43),Pro,7876.47,,Credit Cards,Preapprove,2024-03-26,29.0,"Дозвон, Отказ",Не звонить,109564.0,35.0,35.0,0.0,,35.0,,,1.0,0.0,1.0,0.0,0.0,Credits
308170938.0,34.0,0.0,urban,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,,,Casco,Afterfilling,2024-05-15,32.0,"Дозвон, Отказ",Другое;Выбрал другую СК,871.0,50.0,49.0,1.0,,82.0,,,2.0,0.0,1.0,0.0,0.0,Insurance and Services
454001584.0,47.0,1.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Afterfilling,2023-11-15,40.0,"Дозвон, Отказ",Отказ от разговора,43165.0,62.0,61.0,0.0,,56.0,,,2.0,0.0,,0.0,0.0,Insurance and Services
260802599.0,22.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-12-08,48.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,20.0,0.0,,5.0,,,3.0,0.0,,0.0,1.0,Debit and Investment
445090802.0,50.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-09-01,64.0,"Дозвон, Отказ",Отказ прослушать предложение,187797.0,27.0,25.0,0.0,,6.0,,,4.0,0.0,,0.0,0.0,Debit and Investment
512037863.0,35.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_01 (4),Без подписки,,17703.97,Credit Cards,Preapprove,2024-05-01,49.0,"Дозвон, Отказ",Отказ по всем продуктам,259745.0,23.0,23.0,0.0,,2.0,,,2.0,0.0,0.0,0.0,0.0,Credits
498979476.0,28.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-07-05,24.0,"Дозвон, Отказ",Не хочет ДК,181691.0,22.0,20.0,0.0,,6.0,,,2.0,0.0,,0.0,0.0,Debit and Investment
277940550.0,27.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-06-22,25.0,"Дозвон, Отказ",Отказ прослушать предложение,205914.0,21.0,19.0,0.0,,0.0,,,3.0,0.0,,0.0,0.0,Credits
191680922.0,36.0,0.0,,,,,,,,,,Без подписки,12323.5,12728.48,Cash Loan,Agreement,2024-06-25,37.0,"Дозвон, Отказ",Кредит уже не нужен,191799.0,47.0,46.0,0.0,,14.0,,,1.0,0.0,,0.0,0.0,Credits
423653396.0,18.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,9949.2,Investment,Afterfilling,2024-08-26,89.0,"Дозвон, Отказ",Сам разберется,287542.0,22.0,22.0,0.0,,0.0,Россия,Холост/не замужем,0.0,0.0,0.0,0.0,0.0,Debit and Investment
76524451.0,40.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-29,100.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,65.0,0.0,,35.0,,,5.0,1.0,,0.0,0.0,Credits
50506853.0,37.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-02,52.0,"Дозвон, Отказ",Третье лицо,255940.0,18.0,18.0,0.0,,1.0,,,1.0,0.0,,0.0,0.0,Credits
54278299.0,61.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-06,23.0,"Дозвон, Отказ",Кредитная карта не нужна,255720.0,49.0,48.0,0.0,,2.0,,,0.0,0.0,,0.0,0.0,Credits
192469570.0,54.0,1.0,,,,,,,,,,Без подписки,,14263.85,Credit Cards,Preapprove,2024-05-28,24.0,"Дозвон, Отказ",Отказ прослушать предложение,209376.0,45.0,44.0,0.0,,10.0,Россия,Холост/не замужем,1.0,0.0,,0.0,0.0,Credits
191712098.0,34.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-03-27,240.0,"Дозвон, Успешно",Назначена встреча,194554.0,56.0,55.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,Credits
140665350.0,38.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,27823.5,29572.88,Secured Loan,Upsell,2024-09-05,34.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,22.0,22.0,0.0,,2.0,,,3.0,0.0,0.0,1.0,0.0,Credits
191529784.0,22.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-10-09,71.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,24.0,25.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Credits
300399583.0,33.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-08-17,34.0,"Дозвон, Отказ",Отказ прослушать предложение,108145.0,49.0,48.0,0.0,,23.0,,,3.0,0.0,,0.0,0.0,Credits
540989985.0,48.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_11 (39),Без подписки,,,Investment,Utilization,2024-02-17,29.0,"Дозвон, Отказ",Не хочет разбираться,141813.0,23.0,22.0,0.0,,,Россия,Холост/не замужем,5.0,1.0,1.0,0.0,0.0,Debit and Investment
379098795.0,35.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-19,27.0,"Дозвон, Отказ",Кредит уже не нужен,14462.0,51.0,49.0,0.0,,64.0,,,4.0,0.0,,0.0,0.0,Credits
367237292.0,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,,Credit Cards,Preapprove,2024-03-04,81.0,"Дозвон, Отказ",Кредитная карта не нужна,109564.0,35.0,35.0,0.0,,34.0,,,0.0,0.0,0.0,0.0,0.0,Credits
191425590.0,26.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,15881.52,Credit Cards,Downsell,2024-07-04,147.0,"Дозвон, Успешно",Назначена встреча,110118.0,40.0,40.0,0.0,,,,,3.0,0.0,0.0,0.0,1.0,Credits
118825797.0,32.0,0.0,,,,,,,,,,Premium,,,Cash Loan,Upsell,2023-11-28,22.0,"Дозвон, Отказ",Другое,203268.0,25.0,24.0,0.0,,6.0,,,1.0,0.0,,0.0,0.0,Credits
334353320.0,25.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2022-12-05,29.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,Credits
347224779.0,47.0,0.0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_08 (21),Pro,,,Credit Cards,Preapprove,2023-08-23,18.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35.0,34.0,0.0,,28.0,,,2.0,0.0,1.0,0.0,0.0,Credits
449238440.0,46.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-21,19.0,"Дозвон, Отказ",Отказ прослушать предложение,259745.0,23.0,23.0,0.0,,0.0,,,3.0,0.0,,0.0,0.0,Credits
469365816.0,28.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,13966.2,Car Loan,Preapprove,2023-12-28,87.0,"Дозвон, Отказ",Кредит уже не нужен,20824.0,58.0,57.0,0.0,,87.0,,,3.0,0.0,0.0,0.0,0.0,Credits
192080274.0,36.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Без подписки,20339.2,18823.5,Credit Cards,Meeting,2023-11-25,51.0,"Дозвон, Отказ",Пользуется картой без пластика,231750.0,25.0,24.0,0.0,,1.0,Россия,Холост/не замужем,5.0,1.0,0.0,1.0,0.0,Credits
133304556.0,31.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Premium,,,Cash Loan,Upsell,2022-07-05,45.0,"Дозвон, Отказ",Другое,141821.0,38.0,36.0,,,0.0,,,1.0,0.0,1.0,0.0,0.0,Credits
378299955.0,58.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2022-12-13,35.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,0.0,,,1.0,0.0,0.0,0.0,0.0,Credits
133679405.0,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-01-25,23.0,"Дозвон, Отказ",Кредитная карта не нужна,180298.0,23.0,21.0,1.0,,1.0,,,2.0,0.0,0.0,1.0,0.0,Credits
500216134.0,56.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-08-28,11.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54.0,52.0,0.0,,27.0,,,0.0,0.0,,0.0,0.0,Credits
293594272.0,52.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-08-21,158.0,"Дозвон, Отказ",Не хочет ДК,160374.0,27.0,25.0,0.0,,12.0,,,0.0,0.0,,0.0,0.0,Debit and Investment
381139328.0,39.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,3.0,Нет своего жилья,u_04 (14),Без подписки,,,Credit Cards,Preapprove,2024-03-29,134.0,"Дозвон, Отказ",Отказ по всем продуктам,142362.0,55.0,54.0,0.0,,77.0,,,4.0,0.0,1.0,1.0,0.0,Credits
298672139.0,51.0,1.0,,,,,,,,,,Без подписки,9060.06,,Secured Loan,Agreement,2022-01-29,84.0,"Дозвон, Отказ",Другое,30316.0,38.0,35.0,0.0,,63.0,,,5.0,1.0,,0.0,0.0,Credits
134396662.0,46.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2022-01-18,58.0,"Дозвон, Отказ",Другое (нестандартная ситуация),125364.0,47.0,44.0,,,1.0,,,1.0,0.0,,0.0,0.0,Credits
338318874.0,48.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_06 (23),Pro,,,Credit Cards,Preapprove,2024-03-27,134.0,"Дозвон, Отказ",Кредитная карта не нужна,263451.0,37.0,36.0,0.0,,0.0,,,2.0,0.0,1.0,0.0,0.0,Credits
541679135.0,38.0,0.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,16973.84,Credit Cards,Preapprove,2024-04-18,27.0,"Дозвон, Отказ",Третье лицо,252736.0,51.0,50.0,0.0,,2.0,,,3.0,0.0,0.0,0.0,0.0,Credits
361400315.0,48.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,13662.8,Credit Cards,Preapprove,2024-08-20,59.0,"Дозвон, Отказ",Кредитная карта не нужна,279851.0,18.0,19.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,Credits
447610983.0,49.0,1.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_08 (21),Без подписки,,,Debit Cards,Utilization,2023-05-08,198.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,7.0,,,0.0,0.0,1.0,0.0,1.0,Debit and Investment
115952681.0,44.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Без подписки,,107823.5,Cash Loan,Preapprove,2023-07-13,67.0,"Дозвон, Отказ",Другое,141821.0,38.0,37.0,0.0,,13.0,,,3.0,0.0,0.0,1.0,0.0,Credits
149275661.0,35.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Без подписки,,12823.5,Credit Cards,Preapprove,2023-02-21,53.0,"Дозвон, Отказ",Кредит уже не нужен,14462.0,51.0,49.0,0.0,,70.0,,,1.0,0.0,1.0,1.0,0.0,Credits
364741691.0,45.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Pro,,15997.9,Credit Cards,Preapprove,2024-07-30,48.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,Credits
133631542.0,31.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-03-31,42.0,"Дозвон, Отказ",Не хочет ДК,107585.0,22.0,21.0,0.0,,,,,4.0,0.0,,0.0,0.0,Debit and Investment
271936956.0,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-19,9.0,"Дозвон, Отказ",Кредитная карта не нужна,260847.0,18.0,18.0,0.0,,,,,1.0,0.0,,0.0,0.0,Credits
487887895.0,19.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-04-25,90.0,"Дозвон, Успешно",Готов использовать карту,191315.0,22.0,21.0,0.0,,,,,1.0,0.0,,0.0,1.0,Debit and Investment
264510147.0,49.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Preapprove,2024-03-21,20.0,"Дозвон, Отказ",Кредитная карта не нужна,242798.0,21.0,52.0,0.0,,77.0,,,3.0,0.0,1.0,1.0,0.0,Credits
214289807.0,38.0,0.0,,,,,,,,,,Без подписки,,11384.91,Credit Cards,Preapprove,2024-06-18,14.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25.0,24.0,0.0,,12.0,,,1.0,0.0,,0.0,0.0,Credits
486472147.0,70.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_08 (31),Без подписки,,,Credit Cards,Preapprove,2023-10-05,77.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,14.0,,,3.0,0.0,1.0,0.0,0.0,Credits
294872661.0,46.0,0.0,town,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,t_04 (16),Без подписки,7978.76,18885.6,Credit Cards,Preapprove,2024-07-06,22.0,"Дозвон, Отказ",Отказ прослушать предложение,259644.0,41.0,40.0,0.0,,3.0,Россия,Холост/не замужем,5.0,1.0,0.0,1.0,0.0,Credits
18100100.0,52.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_03 (13),Без подписки,,,MVNO,Cold,2024-06-19,6.0,"Дозвон, Отказ",Другое,274952.0,20.0,19.0,0.0,,0.0,,,2.0,0.0,1.0,0.0,0.0,Insurance and Services
519711980.0,58.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-02,114.0,"Дозвон, Отказ",Кредитная карта не нужна,231848.0,20.0,19.0,0.0,,6.0,,,1.0,0.0,,0.0,0.0,Credits
124199620.0,32.0,1.0,urban,0.0,1.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),Без подписки,,,Cash Loan,Incoming,2022-11-11,34.0,"Дозвон, Отказ",Переведен в банк,17861.0,40.0,38.0,0.0,,85.0,,,4.0,0.0,1.0,0.0,0.0,Credits
263251596.0,24.0,1.0,,,,,,,,,,Без подписки,,16096.44,Credit Cards,Preapprove,2024-03-05,159.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,45.0,,,1.0,0.0,,0.0,0.0,Credits
388822314.0,37.0,1.0,,,,,,,,,,Без подписки,,,Cash Loan,Upsell,2023-08-31,60.0,"Дозвон, Отказ",Другое,130577.0,58.0,57.0,0.0,,20.0,,,3.0,0.0,,0.0,0.0,Credits
268379145.0,41.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-10-16,29.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,20.0,18.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,Credits
472276141.0,53.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2023-02-10,173.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,2.0,,,4.0,0.0,0.0,1.0,0.0,Credits
347644396.0,35.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,,Car Loan,Preapprove,2023-01-25,34.0,"Дозвон, Отказ",Другой банк,114823.0,42.0,40.0,0.0,,16.0,,,2.0,0.0,0.0,0.0,0.0,Credits
164172438.0,42.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Без подписки,,,Cash Loan,Preapprove,2023-12-19,84.0,"Дозвон, Отказ",Кредит уже не нужен,171390.0,29.0,28.0,0.0,,,,,1.0,0.0,0.0,1.0,0.0,Credits
385563296.0,38.0,0.0,town,0.0,1.0,1.0,0.0,1.0,2.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-12-05,32.0,"Дозвон, Отказ",Кредитная карта не нужна,242798.0,21.0,51.0,0.0,,73.0,,,1.0,0.0,0.0,1.0,0.0,Credits
