customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
403306029,35.0,0,town,0.0,0.0,1.0,0.0,1.0,3.0,Нет своего жилья,t_04 (16),,,13823.5,Cash Loan,Activation,2023-10-06 11:00:00,69.0,"Дозвон, Отказ",Не устраивает ставка,203416.0,38,W,,6,RUS,UNM,4,0,1
424211220,22.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-12 17:00:00,24.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,1,0,0
363524476,53.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-27 18:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,209376.0,45,W,,3,RUS,UNM,1,0,0
127139334,38.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-26 13:00:00,83.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,1,0,0
521744506,22.0,1,No,,,,,,,,,,,,Debit Cards,Afterfilling,2023-12-19 11:00:00,75.0,"Дозвон, Отказ",Уже оставил заявку,189269.0,48,W,,3,,,1,0,0
34133491,56.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2023-03-02 10:00:00,13.0,"Дозвон, Отказ",Отказ прослушать предложение,175459.0,21,,,5,,,3,0,0
80816187,33.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),,22823.5,20690.0,Credit Cards,Downsell,2024-08-06 15:00:00,391.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,1,0,1
130272444,31.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_02 (8),Pro,,,Credit Cards,Preapprove,2023-04-19 14:00:00,35.0,"Дозвон, Отказ",Кредитная карта не нужна,104345.0,22,W,,6,,,2,0,1
525843126,33.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_04 (16),,,15636.27,Credit Cards,Downsell,2024-07-15 07:00:00,33.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,0,0,1
140665350,38.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,27823.5,29572.88,Secured Loan,Upsell,2024-09-05 16:00:00,34.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,24,W,,0,,,3,0,1
428376799,29.0,1,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_05 (17),,,,Cash Loan,Upsell,2023-03-09 12:00:00,87.0,"Дозвон, Отказ",Другое,171390.0,32,,,8,,,3,0,2
274515799,26.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-10-30 09:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67,W,,1,RUS,,0,0,0
362122974,29.0,0,No,,,,,,,,,,,11073.5,Secured Loan,Upsell,2023-04-28 18:00:00,43.0,"Дозвон, Отказ",Другое,167703.0,34,W,,6,,,4,0,0
391212756,38.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Pro,,,Car Loan,Agreement,2023-07-28 13:00:00,866.0,"Дозвон, Успешно",Согласовано без встречи,20824.0,57,W,,11,RUS,,4,0,1
261801370,35.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-18 13:00:00,9.0,"Дозвон, Отказ",Не звонить,254369.0,21,W,,1,RUS,UNM,6,1,0
316394747,56.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_09 (41),,,,Credit Cards,Preapprove,2023-02-13 11:00:00,625.0,"Дозвон, Успешно",Назначена встреча,174508.0,45,,,6,,,0,0,4
280726296,50.0,0,No,,,,,,,,,,,,MVNO,Cold,2024-04-19 10:00:00,115.0,"Дозвон, Отказ",Устраивает свой оператор,250139.0,22,W,,9,,,4,0,0
485540942,56.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),,,,Car Loan,Agreement,2023-02-13 16:00:00,713.0,"Дозвон, Успешно",Назначена встреча,20824.0,57,W,,11,,,0,0,1
182280225,29.0,1,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_05 (12),,,19881.36,Credit Cards,Downsell,2024-05-28 09:00:00,99.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,1,0,3
482597676,49.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-26 12:00:00,20.0,"Дозвон, Отказ",Отказ прослушать предложение,242798.0,21,W,,9,,,1,0,0
346187150,37.0,1,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_01 (4),,,,Secured Loan,Agreement,2023-04-30 15:00:00,56.0,"Дозвон, Отказ",Не устраивает одобренная сумма,7004.0,36,W,,2,,,6,1,1
352211414,31.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,Secured Loan,Upsell,2023-05-15 11:00:00,55.0,"Дозвон, Отказ",Другое,101392.0,36,W,,11,,,0,0,1
151664164,33.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Pro,,12823.5,Credit Cards,Preapprove,2024-03-15 11:00:00,43.0,"Дозвон, Отказ",Кредитная карта не нужна,231848.0,20,W,,0,,,4,0,1
129702290,28.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2023-12-14 15:00:00,29.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,3,0,1
321867222,19.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_12 (43),,,11786.8,Credit Cards,Preapprove,2024-08-07 19:00:00,12.0,"Дозвон, Отказ",Отказ прослушать предложение,280352.0,21,W,,9,RUS,UNM,2,0,2
450586830,27.0,1,No,,,,,,,,,,,,Cash Loan,Upsell,2022-09-28 17:00:00,210.0,"Дозвон, Отказ",Другое,110471.0,23,,,11,,,2,0,0
430577423,32.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2023-01-25 10:00:00,36.0,"Дозвон, Отказ",Третье лицо,108145.0,49,W,,9,,,2,0,1
201023862,33.0,1,No,,,,,,,,,,,,MVNO,Cold,2023-08-09 12:00:00,147.0,"Дозвон, Успешно",Назначена встреча,166428.0,20,M,,1,,,2,0,0
252434938,48.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_06 (33),,,,Debit Cards,Meeting,2023-01-18 13:00:00,42.0,"Дозвон, Отказ",Другое,179784.0,26,M,,7,,,2,0,4
173254168,38.0,0,No,,,,,,,,,,,,Mortgage Insurance,Afterfilling,2022-12-04 14:00:00,376.0,"Дозвон, Успешно",Полис оплачен,29013.0,39,W,,0,,,6,1,0
342442644,61.0,0,msk,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,m_03 (9),Pro,,,Credit Cards,Preapprove,2024-06-11 15:00:00,13.0,"Дозвон, Отказ",Отказ прослушать предложение,255940.0,18,W,,9,,,1,0,3
349145595,36.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-17 16:00:00,27.0,"Дозвон, Отказ",Отказ прослушать предложение,267451.0,19,M,,8,,,2,0,0
570989251,38.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-29 17:00:00,22.0,"Дозвон, Отказ",Отказ прослушать предложение,160374.0,26,W,,11,RUS,UNM,4,0,0
258867198,21.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,17823.5,17902.7,Secured Loan,Agreement,2024-07-21 15:00:00,333.0,"Дозвон, Успешно",Назначена встреча,240046.0,34,W,,3,RUS,UNM,6,1,2
396554687,40.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2023-06-12 08:00:00,250.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25,W,,3,,,0,0,1
16773993,58.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2023-07-17 08:00:00,18.0,"Дозвон, Отказ",Левый контакт,189269.0,48,W,,3,,,0,0,0
521037207,33.0,1,town,0.0,0.0,1.0,0.0,1.0,3.0,Квартира,t_07 (29),,,,Credit Cards,Afterfilling,2023-10-26 12:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,225512.0,34,W,,11,,,3,0,1
372260587,34.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),,,,Credit Cards,Preapprove,2024-02-06 12:00:00,18.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,19,W,,11,,,1,0,1
485165212,41.0,0,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-07-01 09:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,259061.0,19,W,,0,,,0,0,0
570397233,26.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),,,,Credit Cards,Preapprove,2024-03-12 10:00:00,39.0,"Дозвон, Отказ",Другое,259007.0,26,W,,3,,,1,0,1
193214542,63.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-22 09:00:00,22.0,"Дозвон, Отказ",Кредитная карта не нужна,39044.0,28,W,,9,RUS,UNM,4,0,0
160284508,24.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),,17556.48,,Cash Loan,Upsell,2022-07-01 13:00:00,117.0,"Дозвон, Отказ",Другое,141821.0,38,,,8,,,4,0,1
177420785,46.0,0,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2022-12-09 08:00:00,15.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29,W,,10,,,4,0,0
68338937,31.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2024-02-29 14:00:00,56.0,"Дозвон, Отказ",Кредитная карта не нужна,244146.0,26,W,,1,,,3,0,1
484034064,51.0,1,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),,,,Credit Cards,Preapprove,2024-02-29 14:00:00,19.0,"Дозвон, Отказ",Кредитная карта не нужна,253798.0,23,W,,1,,,3,0,2
70370199,43.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),,,,Credit Cards,Preapprove,2023-08-11 10:00:00,46.0,"Дозвон, Отказ",Клиент ранее отказался,215062.0,22,W,,8,,,4,0,2
282836463,59.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_03 (9),,,20321.54,Credit Cards,Preapprove,2024-08-27 13:00:00,350.0,"Дозвон, Отказ",Не устраивают условия,271548.0,31,W,,9,RUS,UNM,1,0,3
117355249,55.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-12 12:00:00,27.0,"Дозвон, Отказ",Не звонить,226180.0,19,W,,3,,,1,0,0
124280480,22.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_02 (5),Pro,,22823.5,Credit Cards,Preapprove,2022-11-14 08:00:00,21.0,"Дозвон, Отказ",Другое,141821.0,38,W,,8,,,0,0,2
585311095,49.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,12951.73,Credit Cards,Utilization,2024-07-08 10:00:00,347.0,"Дозвон, Успешно",Успешно,97044.0,54,W,,0,RUS,,0,0,1
175971870,32.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),,,,Credit Cards,Preapprove,2023-10-26 12:00:00,82.0,"Дозвон, Отказ",Кредитная карта не нужна,232305.0,21,,,5,,,3,0,3
55617666,63.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-02-11 13:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,181645.0,29,,,10,,,5,1,0
361947433,38.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Afterfilling,2023-12-07 14:00:00,43.0,"Дозвон, Отказ",Нет потребности в кредите,239973.0,23,M,,1,,,3,0,1
451710442,37.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-09-13 06:00:00,58.0,"Дозвон, Отказ",Кредит уже не нужен,142362.0,55,,,3,,,1,0,0
311514786,25.0,1,rural,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,r_04 (22),Pro,,,Credit Cards,Preapprove,2023-08-01 08:00:00,209.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25,W,,3,,,1,0,4
432776026,30.0,1,msk,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,m_05 (12),,,,Debit Cards,Utilization,2022-09-20 11:00:00,131.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22,W,,10,,,1,0,3
325081015,42.0,0,No,,,,,,,,,,,,Cash Loan,Upsell,2023-08-21 12:00:00,192.0,"Дозвон, Отказ",Другое,145857.0,48,W,,4,RUS,UNM,0,0,0
342567518,40.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-10-16 13:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,40809.0,49,M,,4,,,6,1,0
478119513,38.0,0,town,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,t_04 (16),,,,Credit Cards,Preapprove,2023-07-31 16:00:00,28.0,"Дозвон, Отказ",Отказ прослушать предложение,205674.0,20,M,,5,,,0,0,1
499363821,63.0,0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_11 (42),,,,Debit Cards,Cold,2023-04-05 09:00:00,18.0,"Дозвон, Отказ",Отказ прослушать предложение,181691.0,22,W,,3,,,2,0,1
370122419,34.0,1,rural,0.0,1.0,1.0,0.0,0.0,1.0,Нет своего жилья,r_03 (20),,,,MVNO,Afterfilling,2022-12-10 16:00:00,138.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,,,5,1,4
139138476,37.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_10 (35),,,,Credit Cards,Preapprove,2023-10-06 10:00:00,15.0,"Дозвон, Отказ",Кредитная карта не нужна,225523.0,26,W,,11,RUS,UNM,4,0,2
374272893,36.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-14 13:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,114442.0,31,W,,4,,UNM,4,0,0
74896315,41.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2023-11-24 13:00:00,23.0,"Дозвон, Отказ",Отказ прослушать предложение,201848.0,44,W,,7,,,4,0,1
349201899,32.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_10 (26),,,,Credit Cards,Afterfilling,2024-05-12 14:00:00,20.0,"Дозвон, Отказ",Нет потребности в кредите,40200.0,46,W,,6,RUS,,6,1,3
164080214,31.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_02 (8),,,,Investment,Utilization,2024-03-04 11:00:00,53.0,"Дозвон, Отказ",отказ от диалога,238391.0,24,M,,10,RUS,UNM,0,0,1
188023956,33.0,1,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_07 (18),,,,Credit Cards,Preapprove,2023-10-11 21:00:00,37.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47,W,,2,RUS,UNM,2,0,3
124276568,51.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),,,,Credit Cards,Preapprove,2024-05-02 11:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,259745.0,23,W,,9,,,3,0,1
406953736,42.0,0,msk,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,m_08 (21),Pro,,,Credit Cards,Preapprove,2022-07-20 10:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,14892.0,49,M,,6,,,2,0,3
379856783,48.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-28 13:00:00,89.0,"Дозвон, Отказ",Кредит уже не нужен,158672.0,22,,,8,,,3,0,0
135122973,43.0,0,msk,0.0,0.0,1.0,1.0,1.0,0.0,Нет своего жилья,m_06 (15),,,,Credit Cards,Preapprove,2023-09-03 19:00:00,16.0,"Дозвон, Отказ",Кредитная карта не нужна,222201.0,19,W,,4,,,6,1,3
434564390,26.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_02 (5),,,13823.5,Credit Cards,Preapprove,2023-05-26 08:00:00,67.0,"Дозвон, Отказ",Кредитная карта не нужна,197859.0,40,W,,0,,,4,0,2
315054173,39.0,1,rural,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_02 (7),Pro,32823.5,29339.24,Secured Loan,Upsell,2024-10-11 17:00:00,627.0,"Дозвон, Отказ",Нет недвижимости для залога,215719.0,29,M,,4,RUS,,4,0,4
253309227,33.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-10-13 13:00:00,72.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47,W,,2,RUS,UNM,4,0,0
350488923,58.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-24 10:00:00,45.0,"Дозвон, Отказ",Отказ прослушать предложение,161880.0,32,,,0,,,2,0,0
393060157,56.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_03 (10),,,,Credit Cards,Preapprove,2023-05-10 17:00:00,66.0,"Дозвон, Отказ",Кредитная карта не нужна,187772.0,20,W,,7,,,2,0,1
262592671,37.0,1,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),,,,Casco,Afterfilling,2022-01-28 11:00:00,5.0,"Дозвон, Отказ",Недозвон,111435.0,31,W,,5,,,4,0,3
504284790,37.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-03-28 12:00:00,17.0,"Дозвон, Отказ",Отказ по всем продуктам,242798.0,52,W,,8,,,3,0,0
470080333,61.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2023-08-10 09:00:00,17.0,"Дозвон, Отказ",Не хочет ДК,189269.0,48,W,,3,,,3,0,0
338312856,53.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-10 09:00:00,10.0,"Дозвон, Отказ",Кредит уже не нужен,87022.0,42,,,7,,,3,0,0
408824607,56.0,1,No,,,,,,,,,Pro,,,Investment,Utilization,2024-04-09 07:00:00,25.0,"Дозвон, Отказ",Не хочет разбираться,180298.0,23,M,,6,RUS,,1,0,0
346641176,23.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),Pro,,,Credit Cards,Preapprove,2023-07-06 10:00:00,47.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,3,0,3
213721980,24.0,1,urban,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,u_02 (5),Pro,,15432.28,Investment,Utilization,2024-04-18 17:00:00,68.0,"Дозвон, Отказ",Не звонить,266046.0,21,M,,0,,UNM,3,0,2
373434508,22.0,0,No,,,,,,,,,,,14323.5,Cash Loan,Upsell,2023-05-10 13:00:00,33.0,"Дозвон, Отказ",Другое,194291.0,23,M,,4,,,2,0,0
257599382,41.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),Pro,,,Credit Cards,Preapprove,2024-06-20 10:00:00,2.0,"Дозвон, Отказ",Другое (укажи в комментарии),265222.0,48,W,,1,,,3,0,1
1183655,37.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),,,,MVNO,Afterfilling,2024-02-15 10:00:00,18.0,"Дозвон, Отказ",Другое,205474.0,20,M,,0,,,3,0,1
484515270,34.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_10 (40),,,,Credit Cards,Preapprove,2023-02-09 10:00:00,103.0,"Дозвон, Отказ",Кредит уже не нужен,40200.0,46,W,,6,,,3,0,1
505398365,45.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-15 11:00:00,43.0,"Дозвон, Отказ",Кредитная карта не нужна,252736.0,51,W,,3,,,3,0,0
271752358,47.0,1,No,,,,,,,,,Pro,,,Cash Loan,Preapprove,2024-01-12 16:00:00,35.0,"Дозвон, Отказ",Кредит уже не нужен,203268.0,25,W,,3,,,4,0,0
122233613,41.0,0,msk,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,m_08 (21),,,,Credit Cards,Preapprove,2023-04-10 14:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,194172.0,19,,,7,,,0,0,3
137800097,29.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_09 (36),,,13823.5,Credit Cards,Reutilization,2024-04-17 09:00:00,40.0,"Дозвон, Отказ",Отказ от использования КК,14076.0,47,W,,2,RUS,UNM,2,0,1
84223289,36.0,1,No,,,,,,,,,,,,Debit Cards,Meeting,2023-04-17 21:00:00,14.0,"Дозвон, Отказ",Другое,100488.0,47,W,,8,,,0,0,0
170730603,47.0,1,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_03 (20),,9877.85,,Credit Cards,Preapprove,2023-03-14 12:00:00,117.0,"Дозвон, Успешно",Назначена встреча,191371.0,35,,,1,,,1,0,4
365100679,36.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-09 16:00:00,25.0,"Дозвон, Отказ",Кредит уже не нужен,17498.0,61,W,,0,,,5,1,0
73153059,43.0,1,urban,0.0,1.0,1.0,0.0,0.0,0.0,Квартира,u_04 (14),,,21557.6,Credit Cards,Preapprove,2024-07-09 13:00:00,83.0,"Дозвон, Отказ",Кредитная карта не нужна,261962.0,18,W,,9,,,1,0,2
60213390,31.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_07 (27),Pro,,,Credit Cards,Preapprove,2023-11-10 16:00:00,150.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20,W,,8,,,4,0,2
381196250,23.0,1,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_08 (38),,,12800.8,Secured Loan,Upsell,2024-08-27 10:00:00,49.0,"Дозвон, Отказ",Другое,208722.0,28,W,,9,RUS,UNM,1,0,4
168514644,44.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,,22526.73,Cash Loan,Preapprove,2024-08-21 13:00:00,38.0,"Дозвон, Отказ",Кредит уже не нужен,259745.0,23,W,,9,,,2,0,1
342588227,36.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-09-30 12:00:00,94.0,"Дозвон, Отказ",Кредит уже не нужен,28601.0,40,W,,3,,,4,0,0
117413753,38.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_02 (2),,,17076.01,Credit Cards,Downsell,2024-07-19 13:00:00,148.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20,W,,8,RUS,,4,0,3
385973305,28.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_05 (19),,,,Credit Cards,Preapprove,2024-03-31 12:00:00,54.0,"Дозвон, Отказ",Кредитная карта не нужна,247291.0,21,M,,11,,,6,1,1
